Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
NYM,5/17/13,48.26,0,20.9125,3.3375,F,12/18/06,3.87660306,3.264746073,1,6.412046543,0
NYM,5/30/13,41.39,0,20.8375,4.625,F,12/18/06,3.723039306,3.189746073,1,6.447638604,0
NYM,6/12/13,30.25,0,17.25,4.9375,F,12/18/06,3.409496184,-0.397753927,1,6.483230664,0
OCH,4/20/13,35.65,0,22.0125,3.15,F,11/13/08,3.573749147,4.364746073,1,4.432580424,0
OCH,6/5/13,50.56,0,21.18,1.42,F,11/13/08,3.92316075,3.532246073,1,4.558521561,0
OCH,6/22/13,39.16,0,16.6,9.7875,F,11/13/08,3.667655818,-1.047753927,1,4.605065024,0
OLA,2/20/10,130.28,0,18.8625,0,M,3/1/02,4.86968598,1.214746073,0,7.975359343,1
OLA,3/1/10,34.4,0,19.0625,0,M,3/1/02,3.538056564,1.414746073,0,8,1
OLA,3/4/10,45.17,0,18.825,0,M,3/1/02,3.81043315,1.177246073,0,8.008213552,1
OLA,3/29/10,31.75,0,18.9,7.3,M,3/1/02,3.457892725,1.252246073,1,8.076659822,1
OLA,4/5/10,23.74,0,20.8625,0.8625,M,3/1/02,3.167161389,3.214746073,1,8.095824778,1
OLA,5/6/10,21.11,0,16.1,8.8,M,3/1/02,3.049746862,-1.547753927,1,8.180698152,1
OLA,5/26/10,26.22,0,21.35,0.025,M,3/1/02,3.266522478,3.702246073,1,8.235455168,1
OLA,6/5/10,20.81,0,19.3625,14.475,M,3/1/02,3.03543364,1.714746073,1,8.262833676,1
OLA,7/29/10,29.07,0,13.0125,29.4875,M,3/1/02,3.369706715,-4.635253927,1,8.410677618,1
OLA,8/12/10,114.71,0,13.8125,22.8875,M,3/1/02,4.742407204,-3.835253927,1,8.449007529,1
OLA,9/4/10,50.36,0,15.1625,9.375,M,3/1/02,3.919197209,-2.485253927,1,8.511978097,1
OLA,10/11/10,30.36,0,17.525,3.275,M,3/1/02,3.413125953,-0.122753927,1,8.613278576,1
OMA,12/2/14,39.64,0,14.6,0.0625,M,10/21/10,3.679838709,-3.047753927,1,4.114989733,1
OMA,12/24/14,59.54,0,14.78,0,M,10/21/10,4.086648356,-2.867753927,0,4.17522245,1
OPT,4/5/10,27.02,0,20.8625,0.8625,M,4/19/01,3.296577333,3.214746073,1,8.960985626,1
OPT,5/7/10,33.52,0,16.525,7.68,M,4/19/01,3.512142276,-1.122753927,1,9.048596851,1
OPT,5/10/10,75.13,0,18.28571429,4.8,M,4/19/01,4.319219946,0.637960363,1,9.056810404,1
OPT,6/10/10,37.8,0,18.425,8.1,M,4/19/01,3.632309103,0.777246073,1,9.141683778,1
OPT,7/27/10,18.29,0,12.525,27.225,M,4/19/01,2.906354462,-5.122753927,1,9.270362765,1
OPT,8/7/10,30.77,0,14.95,21.425,M,4/19/01,3.426540189,-2.697753927,1,9.300479124,1
OPT,9/2/10,32.02,0,14.35,13.85,M,4/19/01,3.466360708,-3.297753927,1,9.371663244,1
OPT,10/6/10,30.97,0,16.95,1.9125,M,4/19/01,3.433018994,-0.697753927,1,9.464750171,1
OPT,11/7/10,32.11,0,16.55,0,M,4/19/01,3.469167508,-1.097753927,0,9.552361396,1
OPT,12/5/10,60.35,0,15.575,0,M,4/19/01,4.100160948,-2.072753927,0,9.629021218,1
OPT,3/31/11,73.84,0,21.4375,0.3125,M,4/19/01,4.30190059,3.789746073,1,9.94661191,1
OPT,4/13/11,95.76,0,22.71666667,0.333333333,M,4/19/01,4.561845061,5.068912743,1,9.98220397,1
OPT,5/25/11,51.83,0,19.1875,13.125,M,4/19/01,3.947969132,1.539746073,1,10.0971937,1
OPT,6/14/11,59.47,0,18.54,23,M,4/19/01,4.085471984,0.892246073,1,10.15195072,1
OPT,7/12/11,56.15,0,15.61428571,23.5125,M,4/19/01,4.028026681,-2.033468217,1,10.22861054,1
OPT,8/3/11,30.05,0,14.36,20.14285714,M,4/19/01,3.402862661,-3.287753927,1,10.28884326,1
OPT,9/10/11,78.77,0,13.5625,16.8,M,4/19/01,4.366532214,-4.085253927,1,10.39288159,1
OPT,10/20/11,41.02,0,16.35,0.725,M,4/19/01,3.714059753,-1.297753927,1,10.50239562,1
OPT,11/3/11,37.67,0,15.58571429,7.042857143,M,4/19/01,3.628864022,-2.062039637,1,10.54072553,1
OPT,12/6/11,68.14,0,15.35714286,0,M,4/19/01,4.221564412,-2.290611067,0,10.63107461,1
OPT,1/18/12,31.95,0,15.9,0.2,M,4/19/01,3.464172181,-1.747753927,1,10.74880219,1
ORE,8/20/12,39.56,0,13.8,4.328571429,M,12/22/07,3.677818507,-3.847753927,1,4.66255989,1
ORE,8/28/12,39.7,0,13.5875,19.2625,M,12/22/07,3.681351188,-4.060253927,1,4.684462697,1
ORE,9/10/12,33.57,0,13.1375,9.1625,M,12/22/07,3.513632811,-4.510253927,1,4.720054757,1
ORE,9/28/12,45.21,0,16.01666667,4.283333333,M,12/22/07,3.811318301,-1.631087257,1,4.769336071,1
ORE,10/10/12,34.81,0,16.92857143,0.525,M,12/22/07,3.549904702,-0.719182497,1,4.802190281,1
ORE,10/25/12,26.54,0,17.0625,0.1,M,12/22/07,3.278653029,-0.585253927,1,4.843258042,1
ORE,11/9/12,55.35,0,14.85,4.475,M,12/22/07,4.013676659,-2.797753927,1,4.884325804,1
ORE,11/24/12,46.93,0,15.7125,0,M,12/22/07,3.84865713,-1.935253927,0,4.925393566,1
ORE,12/7/12,33.48,0,15.11666667,0,M,12/22/07,3.510948246,-2.531087257,0,4.960985626,1
ORE,12/22/12,58.71,0,15.95714286,0.1625,M,12/22/07,4.07261007,-1.690611067,1,5.002053388,1
ORE,1/3/13,52.53,0,14.8625,0,M,12/22/07,3.961384435,-2.785253927,0,5.034907598,1
ORE,1/24/13,81.85,0,18.225,0,M,12/22/07,4.404888304,0.577246073,0,5.092402464,1
ORE,2/2/13,65.31,0,17.525,0,M,12/22/07,4.179145164,-0.122753927,0,5.117043121,1
ORE,2/19/13,60.6,0,20.3875,0,M,12/22/07,4.104294893,2.739746073,0,5.163586585,1
ORE,3/14/13,44.06,0,21.0625,1.95,M,12/22/07,3.785552341,3.414746073,1,5.226557153,1
ORE,4/10/13,39.29,0,22.88333333,0.916666667,M,12/22/07,3.670970034,5.235579403,1,5.300479124,1
ORE,4/26/13,33.6,0,23.0875,0.7375,M,12/22/07,3.514526067,5.439746073,1,5.344284736,1
ORE,5/9/13,14.86,0,22.5,0.466666667,M,12/22/07,2.698673039,4.852246073,1,5.379876797,1
ORE,5/23/13,29.31,0,20.775,6.35,M,12/22/07,3.377928755,3.127246073,1,5.418206708,1
ORE,6/6/13,67.9,0,19.64,1.48,M,12/22/07,4.218036035,1.992246073,1,5.456536619,1
ORE,6/27/13,24.86,0,15.8,15.17142857,M,12/22/07,3.213260086,-1.847753927,1,5.514031485,1
ORE,7/25/13,32.3,0,12.4125,54.375,M,12/22/07,3.47506723,-5.235253927,1,5.590691307,1
ORE,9/7/13,39.76,0,15.3375,17.4,M,12/22/07,3.682861382,-2.310253927,1,5.711156742,1
ORE,10/2/13,36.38,0,16.6,8.366666667,M,12/22/07,3.594019173,-1.047753927,1,5.779603012,1
ORE,11/1/13,45.9,0,15.2375,0.05,M,12/22/07,3.826465117,-2.410253927,1,5.861738535,1
ORE,12/7/13,34.62,0,15.2125,0,M,12/22/07,3.54443155,-2.435253927,0,5.960301164,1
ORE,1/8/14,53.18,0,15.05,0,M,12/22/07,3.973682386,-2.597753927,0,6.047912389,1
ORE,2/10/14,36.7,0,17.85,0,M,12/22/07,3.602776755,0.202246073,0,6.138261465,1
ORE,3/4/14,39.96,0,20.0125,4.025,M,12/22/07,3.687878954,2.364746073,1,6.198494182,1
ORE,4/8/14,58.47,0,20.3,0,M,12/22/07,4.068513802,2.652246073,0,6.29431896,1
ORE,5/1/14,43.23,0,19.325,7.5,M,12/22/07,3.766534699,1.677246073,1,6.357289528,1
ORE,6/4/14,30.79,0,20.58333333,7.6,M,12/22/07,3.427189962,2.935579403,1,6.450376454,1
ORE,6/18/14,37.75,0,16.55,14.6875,M,12/22/07,3.630985476,-1.097753927,1,6.488706366,1
ORE,7/2/14,25.57,0,14.6375,14.1375,M,12/22/07,3.241419789,-3.010253927,1,6.527036277,1
ORE,8/28/14,47.25,0,15.775,10.375,M,12/22/07,3.855452654,-1.872753927,1,6.683093771,1
ORE,9/18/14,36.29,0,15.88,19.7,M,12/22/07,3.591542221,-1.767753927,1,6.740588638,1
ORE,10/2/14,49.62,0,16.225,8.875,M,12/22/07,3.904393978,-1.422753927,1,6.778918549,1
ORE,11/7/14,49.57,0,16.18,0,M,12/22/07,3.903385812,-1.467753927,0,6.877481177,1
ORE,12/4/14,36.68,0,14.55,0.0625,M,12/22/07,3.602231647,-3.097753927,1,6.951403149,1
ORI,1/14/06,40.44,0,17.45,0,M,1/3/97,3.699819394,-0.197753927,0,9.029431896,1
ORI,1/22/06,35.86,0,18.1625,0.0125,M,1/3/97,3.579622468,0.514746073,1,9.051334702,1
ORI,2/3/06,32.73,0,19.55,0.0125,M,1/3/97,3.488292089,1.902246073,1,9.084188912,1
ORI,2/11/06,42.87,0,21.025,0,M,1/3/97,3.758172281,3.377246073,0,9.106091718,1
ORI,2/21/06,37.19,0,21.025,0,M,1/3/97,3.616039908,3.377246073,0,9.133470226,1
ORI,2/28/06,35.24,0,20.07142857,0,M,1/3/97,3.562181801,2.423674643,0,9.152635181,1
ORI,3/6/06,45.56,0,20.7,0,M,1/3/97,3.819030139,3.052246073,0,9.169062286,1
ORI,3/21/06,50.21,0,22.025,0.0125,M,1/3/97,3.91621421,4.377246073,1,9.210130048,1
ORI,4/7/06,57.69,0,21.775,0,M,1/3/97,4.055083848,4.127246073,0,9.256673511,1
ORI,4/19/06,31.31,0,21.55,0.3,M,1/3/97,3.443937535,3.902246073,1,9.289527721,1
ORI,5/1/06,29.8,0,24.3125,0.2625,M,1/3/97,3.394508394,6.664746073,1,9.32238193,1
ORI,5/12/06,30.15,0,19.21428571,5.257142857,M,1/3/97,3.406184923,1.566531783,1,9.352498289,1
ORI,6/9/06,26.14,0,17.98333333,2.433333333,M,1/3/97,3.263466708,0.335579403,1,9.429158111,1
ORI,6/27/06,46.81,0,16.1875,13.4625,M,1/3/97,3.846096855,-1.460253927,1,9.478439425,1
ORI,7/11/06,20.77,0,17.3,16.66,M,1/3/97,3.033509638,-0.347753927,1,9.516769336,1
ORI,8/15/06,27.05,0,14.03333333,15.86666667,M,1/3/97,3.297687005,-3.614420597,1,9.612594114,1
ORI,9/9/06,59.91,0,16.325,9.2,M,1/3/97,4.092843436,-1.322753927,1,9.681040383,1
ORI,10/9/06,73.46,0,17.63333333,0.033333333,M,1/3/97,4.29674104,-0.014420597,1,9.763175907,1
ORI,11/2/06,40.07,0,16.975,5.8375,M,1/3/97,3.690627925,-0.672753927,1,9.828884326,1
ORI,1/4/07,57,0,15.925,0.0625,M,1/3/97,4.043051268,-1.722753927,1,10.00136893,1
ORI,2/7/07,61.92,0,17.56666667,0,M,1/3/97,4.125843229,-0.081087257,0,10.09445585,1
ORI,2/19/07,138.38,0,18.9,0.125,M,1/3/97,4.930003524,1.252246073,1,10.12731006,1
ORI,3/7/07,27.59,0,20.7875,0.0125,M,1/3/97,3.317453388,3.139746073,1,10.17111567,1
ORI,3/17/07,37.89,0,22.58571429,0.142857143,M,1/3/97,3.634687225,4.937960363,1,10.19849418,1
ORI,3/30/07,53.17,0,22.05,2.4375,M,1/3/97,3.973494328,4.402246073,1,10.23408624,1
ORI,4/16/07,35.58,0,20.9375,0.9,M,1/3/97,3.571783682,3.289746073,1,10.28062971,1
ORI,5/2/07,59.13,0,21.5125,3.025,M,1/3/97,4.07973841,3.864746073,1,10.32443532,1
ORI,6/7/07,55.35,0,20.2,14,M,1/3/97,4.013676659,2.552246073,1,10.42299795,1
ORI,7/8/07,61.08,0,14.52,16.5,M,1/3/97,4.11218448,-3.127753927,1,10.50787132,1
ORI,8/6/07,42.48,0,14.18,10.4,M,1/3/97,3.749033377,-3.467753927,1,10.58726899,1
ORI,9/3/07,33.42,0,16.05,12.5,M,1/3/97,3.509154523,-1.597753927,1,10.66392882,1
ORI,10/4/07,41.69,0,16.0625,2.5875,M,1/3/97,3.730261292,-1.585253927,1,10.74880219,1
ORI,12/13/07,38.25,0,19.27142857,0,M,1/3/97,3.64414356,1.623674643,0,10.94045175,1
ORI,1/2/08,49.37,0,19.0375,0,M,1/3/97,3.899342952,1.389746073,0,10.99520876,1
ORI,1/29/08,75.02,0,17.64285714,0.057142857,M,1/3/97,4.317754745,-0.004896787,1,11.06913073,1
ORI,1/30/08,46.98,0,17.6,0.05,M,1/3/97,3.849721979,-0.047753927,1,11.07186858,1
ORI,2/7/08,34.06,0,16.9,0,M,1/3/97,3.528123675,-0.747753927,0,11.09377139,1
ORI,2/20/08,46.11,0,17.85,0,M,1/3/97,3.831029846,0.202246073,0,11.12936345,1
ORI,2/29/08,29.84,0,19.7125,0,M,1/3/97,3.395849775,2.064746073,0,11.15400411,1
ORI,3/5/08,33.11,0,19.57142857,0,M,1/3/97,3.499835352,1.923674643,0,11.16769336,1
ORI,3/9/08,37.18,0,20.84285714,0,M,1/3/97,3.615770982,3.195103213,0,11.17864476,1
ORI,3/13/08,37.11,0,21.52857143,0,M,1/3/97,3.613886475,3.880817503,0,11.18959617,1
ORI,3/19/08,46.28,0,20.98571429,0,M,1/3/97,3.834709902,3.337960363,0,11.20602327,1
ORI,4/5/08,40.32,0,21.35714286,8.871428571,M,1/3/97,3.696847624,3.709388933,1,11.25256674,1
ORI,4/22/08,54.81,0,20.5375,0,M,1/3/97,4.003872659,2.889746073,0,11.2991102,1
ORI,4/28/08,46.94,0,21.725,0,M,1/3/97,3.84887019,4.077246073,0,11.3155373,1
ORI,5/7/08,36.37,0,18.88333333,4.683333333,M,1/3/97,3.593744259,1.235579403,1,11.34017796,1
ORI,5/14/08,47.38,0,21.4875,2.8125,M,1/3/97,3.858200199,3.839746073,1,11.35934292,1
ORI,5/21/08,25.46,0,19.5875,7.6375,M,1/3/97,3.237108593,1.939746073,1,11.37850787,1
ORI,6/4/08,40.71,0,18.05,14.725,M,1/3/97,3.706473763,0.402246073,1,11.41683778,1
ORI,6/11/08,55.02,0,17.375,16.2875,M,1/3/97,4.007696755,-0.272753927,1,11.43600274,1
OSC,8/15/11,31.58,0,13.3875,12.525,M,4/30/03,3.452524009,-4.260253927,1,8.292950034,1
OSC,9/17/11,31.11,0,15.4,9.6,M,4/30/03,3.437529311,-2.247753927,1,8.38329911,1
OSC,10/7/11,34.58,0,16.875,0.3,M,4/30/03,3.54327548,-0.772753927,1,8.438056126,1
OSC,11/14/11,58.29,0,15.5375,0.8,M,4/30/03,4.065430552,-2.110253927,1,8.542094456,1
OSC,12/1/11,59.75,0,14.87142857,0,M,4/30/03,4.090169191,-2.776325357,0,8.588637919,1
OSC,1/23/12,29.85,0,15.7125,0,M,4/30/03,3.39618484,-1.935253927,0,8.733744011,1
OSC,2/11/12,21.01,0,19.58333333,0,M,4/30/03,3.044998515,1.935579403,0,8.785763176,1
OSC,4/3/12,41.16,0,21.0875,0.0125,M,4/30/03,3.717466911,3.439746073,1,8.928131417,1
OSC,8/30/12,25.96,0,13.7625,10.975,M,4/30/03,3.256556892,-3.885253927,1,9.336071184,1
OSC,9/5/12,27.35,0,14.5,6.375,M,4/30/03,3.308716529,-3.147753927,1,9.352498289,1
OSC,10/2/12,30.79,0,16.56666667,1.916666667,M,4/30/03,3.427189962,-1.081087257,1,9.42642026,1
OSC,11/4/12,46.47,0,15.15,6.1,M,4/30/03,3.838806943,-2.497753927,1,9.516769336,1
OSC,1/4/13,37.53,0,14.9125,0,M,4/30/03,3.625140613,-2.735253927,0,9.683778234,1
OSC,2/6/13,24.3,0,17.775,0,M,4/30/03,3.19047635,0.127246073,0,9.77412731,1
OSC,2/26/13,47.17,0,20.58571429,0,M,4/30/03,3.853758097,2.937960363,0,9.828884326,1
OSC,3/8/13,34.25,0,21.7,1.225,M,4/30/03,3.533686565,4.052246073,1,9.856262834,1
OSC,3/14/13,33.69,0,21.0625,1.95,M,4/30/03,3.517201057,3.414746073,1,9.872689938,1
OSC,3/29/13,37.4,0,21.91666667,0,M,4/30/03,3.621670704,4.268912743,0,9.9137577,1
OSC,4/19/13,19.12,0,21.8125,3.1125,M,4/30/03,2.950734908,4.164746073,1,9.971252567,1
OSC,5/15/13,131.32,0,21.3,3.3375,M,4/30/03,4.877637093,3.652246073,1,10.04243669,1
OSC,5/23/13,33.53,0,20.775,6.35,M,4/30/03,3.51244056,3.127246073,1,10.06433949,1
OSC,5/28/13,48.71,0,19.6375,5.0625,M,4/30/03,3.885884348,1.989746073,1,10.07802875,1
OSC,6/10/13,34.9,0,18.5875,2.9875,M,4/30/03,3.552486829,0.939746073,1,10.11362081,1
OSC,6/24/13,32.39,0,16.5,12.6875,M,4/30/03,3.477849733,-1.147753927,1,10.15195072,1
OSC,8/6/13,36.8,0,12.95,15.2375,M,4/30/03,3.605497845,-4.697753927,1,10.2696783,1
OSC,3/25/14,49.93,0,19.45,0.4625,M,4/30/03,3.910622025,1.802246073,1,10.90212183,1
OUP,8/29/09,185.57,0,15.6625,14.45,M,9/3/01,5.223432169,-1.985253927,1,7.986310746,1
OUP,9/1/09,48.47,0,15.4,11.4375,M,9/3/01,3.88094505,-2.247753927,1,7.994524298,1
OUP,9/5/09,42.51,0,15.8875,5.0625,M,9/3/01,3.749739342,-1.760253927,1,8.005475702,1
OUP,9/8/09,39.88,0,15.025,4.775,M,9/3/01,3.685874945,-2.622753927,1,8.013689254,1
OUP,10/8/09,45.15,0,16.7,0.15,M,9/3/01,3.80999028,-0.947753927,1,8.095824778,1
OUP,11/20/09,31.65,0,15.98571429,0.214285714,M,9/3/01,3.454738149,-1.662039637,1,8.213552361,1
OUP,2/13/10,25.26,0,17.36666667,0,M,9/3/01,3.229222117,-0.281087257,0,8.446269678,1
OUP,4/16/10,23.7,0,21.975,5,M,9/3/01,3.165475048,4.327246073,1,8.616016427,1
OUP,5/10/10,41.09,0,18.28571429,4.8,M,9/3/01,3.715764783,0.637960363,1,8.681724846,1
OUP,6/5/10,17.89,0,19.3625,14.475,M,9/3/01,2.884241898,1.714746073,1,8.752908966,1
OUP,7/16/10,32.09,0,13.85,18.55,M,9/3/01,3.468544455,-3.797753927,1,8.865160849,1
OUP,8/7/10,29.89,0,14.95,21.425,M,9/3/01,3.397523976,-2.697753927,1,8.925393566,1
OUP,8/30/10,38.05,0,13.58,13.3,M,9/3/01,3.638901084,-4.067753927,1,8.988364134,1
OUP,10/5/10,26.33,0,16.925,1.5375,M,9/3/01,3.270708974,-0.722753927,1,9.086926762,1
OUP,10/23/10,20.57,0,16.46,0.3,M,9/3/01,3.023833704,-1.187753927,1,9.136208077,1
OUP,11/25/10,26.16,0,15.7875,0.8875,M,9/3/01,3.264231527,-1.860253927,1,9.226557153,1
OUP,12/11/10,48.41,0,15.275,0.0125,M,9/3/01,3.879706404,-2.372753927,1,9.270362765,1
OUP,2/5/11,56.88,0,17.25,0.125,M,9/3/01,4.040943785,-0.397753927,1,9.423682409,1
OUP,3/23/11,78.19,0,16.525,1.5625,M,9/3/01,4.359141762,-1.122753927,1,9.549623546,1
OUP,4/19/11,81.75,0,23.7875,0.2,M,9/3/01,4.40366581,6.139746073,1,9.623545517,1
OUP,5/17/11,51.06,0,22.38,6.84,M,9/3/01,3.933001412,4.732246073,1,9.700205339,1
OUP,5/23/11,40.48,0,20.4375,12.9375,M,9/3/01,3.700808025,2.789746073,1,9.716632444,1
OUP,6/4/11,71.28,0,16.6,11.4625,M,9/3/01,4.266615783,-1.047753927,1,9.749486653,1
OUP,6/15/11,35.84,0,17.5,26,M,9/3/01,3.579064588,-0.147753927,1,9.779603012,1
OUP,7/9/11,71.48,0,17.04285714,13.5,M,9/3/01,4.26941769,-0.604896787,1,9.845311431,1
PAT,4/8/06,36.35,1,21.875,0,F,3/31/88,3.593194204,4.227246073,0,18.02053388,0
PHO,6/6/13,26.54,0,19.64,1.48,M,12/1/03,3.278653029,1.992246073,1,9.514031485,1
PHO,6/15/13,32.22,0,16.7375,15.025,M,12/1/03,3.472587378,-0.910253927,1,9.538672142,1
PHO,7/2/13,34.34,0,15.3,17.38571429,M,12/1/03,3.536310855,-2.347753927,1,9.585215606,1
PHO,8/21/13,22.02,0,13.6125,16.4625,M,12/1/03,3.091951131,-4.035253927,1,9.722108145,1
PHO,8/31/13,37.16,0,14.3875,5.3125,M,12/1/03,3.615232914,-3.260253927,1,9.749486653,1
PHO,9/14/13,46.26,0,16.52,1.86,M,12/1/03,3.834277657,-1.127753927,1,9.787816564,1
PHO,9/24/13,34.78,0,15.625,12.8,M,12/1/03,3.549042509,-2.022753927,1,9.815195072,1
PHO,10/9/13,39.43,0,17.26666667,17.55,M,12/1/03,3.674526948,-0.381087257,1,9.856262834,1
PHO,10/19/13,40.87,0,15.225,2.4875,M,12/1/03,3.710396298,-2.422753927,1,9.883641342,1
PHO,11/1/13,65.37,0,15.2375,0.05,M,12/1/03,4.180063438,-2.410253927,1,9.919233402,1
PHO,11/15/13,34.16,0,15.96666667,1.9,M,12/1/03,3.531055369,-1.681087257,1,9.957563313,1
PHO,12/6/13,41.57,0,15.1625,0,M,12/1/03,3.727378753,-2.485253927,0,10.01505818,1
PHO,12/14/13,33.71,0,14.57142857,0,M,12/1/03,3.517794529,-3.076325357,0,10.03696099,1
PHO,1/22/14,33.55,0,16.5,0,M,12/1/03,3.513036863,-1.147753927,0,10.14373717,1
PHO,3/1/14,22.17,0,20.24,1.12,M,12/1/03,3.098740024,2.592246073,1,10.2477755,1
PHO,3/8/14,44.38,0,19.0375,3.5875,M,12/1/03,3.792788918,1.389746073,1,10.26694045,1
PHO,4/14/14,55.61,0,20.675,2.9375,M,12/1/03,4.018363041,3.027246073,1,10.36824093,1
PHO,4/28/14,37.01,0,20.35,5.375,M,12/1/03,3.611188146,2.702246073,1,10.40657084,1
PHO,7/1/14,44.78,0,14.6,19.0125,M,12/1/03,3.801761611,-3.047753927,1,10.58179329,1
PHO,7/18/14,28.84,0,15.925,18.625,M,12/1/03,3.361763312,-1.722753927,1,10.62833676,1
PHO,8/28/14,36.79,0,15.775,10.375,M,12/1/03,3.605226069,-1.872753927,1,10.74058864,1
PIA,4/8/06,33.18,0,21.875,0,F,4/16/92,3.501947285,4.227246073,0,13.97672827,0
PIP,12/24/14,50.08,0,14.78,0,M,10/30/10,3.913621727,-2.867753927,0,4.150581793,1
QHO,10/17/13,52.35,0,14.95,2.6375,M,4/14/01,3.957951937,-2.697753927,1,12.50924025,1
QHO,10/30/13,43.58,0,15.5125,1.65,M,4/14/01,3.77459833,-2.135253927,1,12.54483231,1
QHO,11/9/13,40.8,0,16.44285714,0,M,4/14/01,3.708682081,-1.204896787,0,12.57221081,1
QHO,11/19/13,58.06,0,15.86666667,2.916666667,M,4/14/01,4.061476959,-1.781087257,1,12.59958932,1
QHO,12/6/13,39.32,0,15.1625,0,M,4/14/01,3.671733295,-2.485253927,0,12.64613279,1
QHO,12/19/13,37.25,0,14.4,0,M,4/14/01,3.617651945,-3.247753927,0,12.68172485,1
QHO,1/23/14,48.18,0,16.325,0,M,4/14/01,3.874943997,-1.322753927,0,12.77754962,1
QHO,3/1/14,52.16,0,20.24,1.12,M,4/14/01,3.954315918,2.592246073,1,12.8788501,1
QHO,3/8/14,49.92,0,19.0375,3.5875,M,4/14/01,3.910421724,1.389746073,1,12.89801506,1
QHO,4/14/14,59.01,0,20.675,2.9375,M,4/14/01,4.077706921,3.027246073,1,12.99931554,1
QHO,4/28/14,47.57,0,20.35,5.375,M,4/14/01,3.86220231,2.702246073,1,13.03764545,1
QHO,7/1/14,30.01,0,14.6,19.0125,M,4/14/01,3.401530659,-3.047753927,1,13.2128679,1
QHO,7/18/14,50.66,0,15.925,18.625,M,4/14/01,3.925136645,-1.722753927,1,13.25941136,1
QHO,10/7/14,62.4,0,15.81428571,3.142857143,M,4/14/01,4.133565275,-1.833468217,1,13.48117728,1
QHO,10/18/14,58.74,0,15.17142857,5.6,M,4/14/01,4.073120926,-2.476325357,1,13.51129363,1
QUA,9/24/10,31.44,0,15.62,0.4,M,9/22/01,3.448080968,-2.027753927,1,9.004791239,1
QUA,9/28/10,26.27,0,16.35,1.6375,M,9/22/01,3.268427604,-1.297753927,1,9.015742642,1
QUA,10/30/10,30.78,1,15.9875,0,M,9/22/01,3.426865128,-1.660253927,0,9.103353867,1
QUA,12/5/10,44.23,1,15.575,0,M,9/22/01,3.789403292,-2.072753927,0,9.201916496,1
QUA,1/3/11,70.12,1,15.6,0,M,9/22/01,4.25020806,-2.047753927,0,9.281314168,1
QUA,1/21/11,91.88,1,15.46666667,0,M,9/22/01,4.520483378,-2.181087257,0,9.330595483,1
QUA,2/1/11,85.78,1,16.9,0.5,M,9/22/01,4.451785879,-0.747753927,1,9.360711841,1
QUA,2/19/11,126.52,1,18.7,0,M,9/22/01,4.840400398,1.052246073,0,9.409993155,1
QUA,2/20/11,107.6,1,18.9,0,M,9/22/01,4.678420648,1.252246073,0,9.412731006,1
QUA,2/21/11,115.03,1,19.225,0,M,9/22/01,4.745192964,1.577246073,0,9.415468857,1
QUA,2/22/11,108.49,1,19.875,0,M,9/22/01,4.686658003,2.227246073,0,9.418206708,1
QUA,2/23/11,99.87,1,20.08,0,M,9/22/01,4.60386934,2.432246073,0,9.420944559,1
QUA,2/24/11,116.92,1,20,0.0125,M,9/22/01,4.76148994,2.352246073,1,9.423682409,1
QUA,3/3/11,74.06,1,21.4125,0.0125,M,9/22/01,4.304875575,3.764746073,1,9.442847365,1
QUA,3/10/11,97.22,1,21.1375,0,M,9/22/01,4.576976452,3.489746073,0,9.46201232,1
QUA,3/17/11,120.93,1,15.04285714,6.1,M,9/22/01,4.795211866,-2.604896787,1,9.481177276,1
QUA,3/26/11,117.04,1,19.8125,0,M,9/22/01,4.762515757,2.164746073,0,9.505817933,1
QUA,4/4/11,80.48,1,22.1625,0.3125,M,9/22/01,4.388008706,4.514746073,1,9.53045859,1
QUI,2/15/10,32.05,0,17.85,0,M,8/18/00,3.467297183,0.202246073,0,9.49486653,1
QUI,2/26/10,33.08,0,19.25,0,M,8/18/00,3.49892887,1.602246073,0,9.524982888,1
QUI,4/15/10,26.6,0,21.8375,4.5,M,8/18/00,3.280911216,4.189746073,1,9.656399726,1
QUI,5/20/10,26.94,0,21.2875,0.8,M,8/18/00,3.293612171,3.639746073,1,9.752224504,1
QUI,6/11/10,16.59,0,18.2875,8.8125,M,8/18/00,2.808800104,0.639746073,1,9.812457221,1
QUI,7/29/10,23.31,0,13.0125,29.4875,M,8/18/00,3.148882453,-4.635253927,1,9.943874059,1
QUI,8/17/10,26.28,0,12.9875,19.275,M,8/18/00,3.268808194,-4.660253927,1,9.995893224,1
QUI,9/30/10,23,0,16.75,1.575,M,8/18/00,3.135494216,-0.897753927,1,10.11635866,1
QUI,10/8/10,19.22,0,17,2.1375,M,8/18/00,2.955951404,-0.647753927,1,10.13826146,1
QUI,10/13/10,24.74,0,17.175,3.3,M,8/18/00,3.208421367,-0.472753927,1,10.15195072,1
QUI,11/3/10,30.47,0,16.675,0,M,8/18/00,3.416742593,-0.972753927,0,10.20944559,1
QUI,12/6/10,55.93,0,15.575,0,M,8/18/00,4.024100909,-2.072753927,0,10.29979466,1
QUI,1/20/11,36.87,0,15.5,0,M,8/18/00,3.607398212,-2.147753927,0,10.42299795,1
QUI,2/2/11,73.49,0,16.925,0.35,M,8/18/00,4.297149343,-0.722753927,1,10.45859001,1
